"Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid"
2019-11-30,154.3,22.5,0.384,1.28083333333333,18.5933333333333,0.219166666666667,0.81
2019-12-01,164.2,15.65,0,1.17666666666667,19.38375,0.229166666666667,0.72
2019-12-02,162.8,9.75,0,0.36375,13.7958333333333,0.227916666666667,0.59
2019-12-03,166.8,10.05,0,0.2305,11.827,0.2255,0.59
2019-12-04,162.4,14.05,0,0.39625,12.4566666666667,0.232083333333333,0.83
2019-12-05,159,15.1,0,0.542083333333333,13.58,0.237083333333333,0.7
2019-12-06,133.8,20.85,0.144,0.790833333333333,14.6758333333333,0.234166666666667,0.94
2019-12-07,93.1,15.3,0,0.51375,16.385,0.2425,0.36
2019-12-08,154.6,17.35,0,0.5625,16.4129166666667,0.25,0.69
2019-12-09,152,21.5,0,0.965416666666667,17.705,0.232916666666667,0.85
2019-12-10,107.8,17.3,5.184,1.06166666666667,18.3320833333333,0.223333333333333,0.75
2019-12-11,54.3,11.1,0,0.405833333333333,12.0520833333333,0.239166666666667,0.56
2019-12-12,79,11.6,0,0.46,9.97083333333333,0.24,0.06
2019-12-13,70.4,12.85,0,0.68875,11.0779166666667,0.2425,0
2019-12-14,155.5,15.15,0,0.961666666666667,12.4779166666667,0.23,0.5
2019-12-15,151.1,19.05,0,1.17875,14.1641666666667,0.2225,0.73
2019-12-16,129.7,19.3,12.096,1.23,16.2654166666667,0.222083333333333,0.32
2019-12-17,131.8,7.25,0,0.73375,14.6816666666667,0.2275,0.1
2019-12-18,163.6,8,0,0.143333333333333,7.46888888888889,0.228888888888889,0.57
2019-12-19,161.9,8.35,0,0.0525,9.0875,0.23125,0.52
2019-12-20,139.5,12.05,6,0.142,8.95133333333333,0.248666666666667,0.47
2019-12-21,32.5,12.1,8.208,0.113636363636364,11.9738095238095,0.243809523809524,0.16
2019-12-22,50.6,12.7,0.336,0.19125,12.1670833333333,0.235416666666667,0.44
2019-12-23,97.9,13.65,0,0.139285714285714,12.4364285714286,0.230714285714286,0.55
2019-12-24,138.7,16.05,0,0.243333333333333,14.0225,0.24,0.69
2019-12-25,76.9,16.6,0,0.46875,15.1825,0.24,0.48
2019-12-26,68.2,17.45,0.816,0.5775,16.6754166666667,0.24,0.52
2019-12-27,82.2,18.4,1.776,0.775833333333333,17.5029166666667,0.232083333333333,0.61
2019-12-28,121.9,21.45,0.192,0.9975,18.5929166666667,0.21,0.88
2019-12-29,111.7,18.3,0,1.20416666666667,19.4220833333333,0.189583333333333,0.33
2019-12-30,162.2,12.9,0,0.822916666666667,16.7475,0.21875,0.68
2019-12-31,118.7,12.9,0,0.439583333333333,13.3825,0.228333333333333,0.74
2020-01-01,75.3,15.55,3.792,0.435416666666667,13.6058333333333,0.2375,0.79
2020-01-02,87,20.8,6.624,0.961666666666667,16.06,0.22125,0.63
2020-01-03,55.7,15.75,10.848,1.21583333333333,17.3466666666667,0.195833333333333,0.37
2020-01-04,152.4,12.4,0,0.98125,16.0925,0.1875,0.54
2020-01-05,155,12.3,0,0.532916666666667,13.7770833333333,0.195,0.78
2020-01-06,146.6,15,0,0.540833333333333,14.3725,0.20125,0.79
2020-01-07,149.7,12.6,0,0.450416666666667,14.9079166666667,0.205416666666667,0.62
2020-01-08,159.3,12.65,0,0.328333333333333,13.2108333333333,0.21,0.67
2020-01-09,138,18.45,0,0.679166666666667,13.6875,0.19375,0.71
2020-01-10,75.8,21.85,1.584,1.07958333333333,15.3766666666667,0.157916666666667,0.95
2020-01-11,64.9,17.35,9.696,1.69041666666667,18.195,0.194583333333333,0.53
2020-01-12,121.3,14.3,0.288,1.40958333333333,15.7545833333333,0.19,0.35
2020-01-13,98.2,19.6,0.576,1.27125,16.22125,0.19,0.51
2020-01-14,127,22.55,0,1.20375,18.8175,0.19,0.95
2020-01-15,147.4,22.2,0,1.11958333333333,21.0908333333333,0.192916666666667,0.92
2020-01-16,129,20.45,0.912,1.03333333333333,22.0625,0.195833333333333,0.79
2020-01-17,136.5,18.95,1.152,0.968333333333333,20.3016666666667,0.194583333333333,0.74
2020-01-18,76.6,19.8,0.288,1.3075,20.6191666666667,0.169583333333333,0.59
2020-01-19,151.8,10.25,0,0.852083333333333,15.835,0.18625,0.48
2020-01-20,170,7.1,0,0.216,8.16866666666667,0.199333333333333,0.58
2020-01-21,152.8,6.65,0,0.276421052631579,8.31433333333333,0.202035087719298,0.52
2020-01-22,121.3,9.45,0.192,0.336842105263158,8.46,0.204736842105263,0.36
2020-01-23,74.7,14.75,5.808,1.00625,10.4116666666667,0.175,0.49
2020-01-24,172.6,12.3,0,1.41708333333333,13.3720833333333,0.185416666666667,0.74
2020-01-25,170.6,11.7,0.96,1.47583333333333,13.115,0.179166666666667,0.72
2020-01-26,56.5,12.25,7.872,1.52166666666667,13.0966666666667,0.170833333333333,0.2
2020-01-27,167.7,11.75,0,1.22625,12.6625,0.167083333333333,0.2
2020-01-28,161.6,14.3,1.488,1.06041666666667,13.1283333333333,0.17,0.59
2020-01-29,143.4,14.1,0,1.415,14.6583333333333,0.16875,0.45
2020-01-30,151.3,12.85,1.728,1.47958333333333,13.84375,0.16125,0.36
2020-01-31,73.9,12.2,0.528,1.46708333333333,13.71875,0.16,0.31
2020-02-01,159.1,11.45,0,1.37416666666667,12.8366666666667,0.16,0.58
2020-02-02,174.5,14.85,0,1.245,12.9,0.16,0.99
2020-02-03,162.1,17.45,0,1.25333333333333,15.0183333333333,0.154583333333333,0.77
2020-02-04,104.8,20.6,0.288,1.39958333333333,17.1925,0.150833333333333,0.82
2020-02-05,94.9,18,19.152,1.87208333333333,18.0583333333333,0.145416666666667,0.24
2020-02-06,84.2,9.55,2.976,2.22625,15.8783333333333,0.136666666666667,0.08
2020-02-07,185.1,10.3,0,1.9525,10.9545833333333,0.14,0.74
2020-02-08,113.7,17.15,0,1.9225,11.8820833333333,0.14,0.9
2020-02-09,137.7,18.65,0,1.93333333333333,13.1245833333333,0.14875,0.82
2020-02-10,127.7,22.05,0,2.08083333333333,15.9004166666667,0.15,0.94
2020-02-11,165.8,23.05,2.064,2.09041666666667,17.1416666666667,0.1525,1.09
2020-02-12,125.6,20.3,6.048,2.09041666666667,17.445,0.16,0.65
2020-02-13,153.2,12.2,0,2.045,16.40375,0.16,0.28
2020-02-14,198.6,11.6,0,1.02916666666667,12.8954166666667,0.1725,0.69
2020-02-15,129.5,14.75,4.32,0.56125,12.1854166666667,0.1675,0.68
2020-02-16,84.3,16.25,14.352,1.07083333333333,15.455,0.157916666666667,0.39
2020-02-17,148.9,17.35,0,1.11125,16.7341666666667,0.1425,0.62
2020-02-18,138.2,22.15,0.144,1.2725,18.4275,0.142083333333333,0.97
2020-02-19,166.1,19.75,1.152,1.22041666666667,20.5883333333333,0.15125,0.7
2020-02-20,44.6,12.25,14.976,1.06541666666667,17.9716666666667,0.14125,0.4
2020-02-21,209.7,8.6,0,0.242666666666667,9.25923076923077,0.139230769230769,0.59
2020-02-22,205.2,10.6,0,0.248636363636364,11.1942857142857,0.158571428571429,0.65
2020-02-23,166.9,14.75,0,0.694166666666667,14.1754166666667,0.127083333333333,0.78
2020-02-24,103.2,18.75,0.72,1.01041666666667,15.9529166666667,0.12375,0.73
2020-02-25,165.8,15.55,0,1.14666666666667,17.48875,0.136666666666667,0.49
2020-02-26,178.1,10.7,0,0.758333333333333,15.4658333333333,0.162083333333333,0.54
2020-02-27,172.7,7.85,0,0.152666666666667,10.4592857142857,0.172142857142857,0.56
2020-02-28,219.7,11.5,0,0.148333333333333,13.6341666666667,0.18125,0.91
2020-02-29,209.5,13.7,0,0.217,16.1827777777778,0.185,1.09
2020-03-01,197.8,15.55,0,0.65875,16.5058333333333,0.161666666666667,0.63
2020-03-02,189.7,20.85,0,1.30875,17.93,0.1525,0.78
2020-03-03,200.5,21.9,0.192,1.27333333333333,19.8960869565217,0.15695652173913,0.94
2020-03-04,201.4,20.35,1.008,1.48,21.0920833333333,0.151666666666667,0.56
2020-03-05,170.6,15.45,0,1.25375,18.85375,0.152083333333333,0.51
2020-03-06,239.1,15.15,0,0.580416666666667,16.2845833333333,0.16125,1.09
2020-03-07,229.6,13.05,0,0.4175,14.0916666666667,0.183333333333333,0.85
2020-03-08,188.2,16,0,0.716521739130435,16.155652173913,0.182173913043478,0.87
2020-03-09,127.1,20.3,0.192,1.15958333333333,17.7679166666667,0.168333333333333,0.97
2020-03-10,120.3,20.2,6.864,1.35125,19.51125,0.164166666666667,0.89
2020-03-11,185.3,20.75,0,1.28083333333333,20.9804166666667,0.15625,0.97
2020-03-12,233.6,21.45,0,1.53416666666667,22.2133333333333,0.163333333333333,1.14
2020-03-13,211.7,22.15,0,1.69791666666667,22.3433333333333,0.15625,1.18
2020-03-14,230.1,22.05,0,1.76166666666667,22.5854166666667,0.150416666666667,1.3
2020-03-15,231,21.55,0,1.65291666666667,23.0216666666667,0.150416666666667,1.42
2020-03-16,240.9,21.3,0,1.55833333333333,23.2420833333333,0.155833333333333,1.25
2020-03-17,171.3,22.05,0.432,1.66708333333333,23.4591666666667,0.159583333333333,1.09
2020-03-18,238.6,23.05,0,1.76541666666667,23.1283333333333,0.16,1.07
2020-03-19,237.4,23.7,0,1.80875,24.25375,0.16,1.28
2020-03-20,228,23.45,0.576,1.79083333333333,25.2816666666667,0.16,1.19
2020-03-21,94.7,21.15,0,1.33375,23.6620833333333,0.167916666666667,0.78
2020-03-22,190.1,22.2,0,1.05583333333333,22.8945833333333,0.170416666666667,0.87
2020-03-23,247.5,24.75,0,1.21875,24.655,0.17125,1.46
2020-03-24,250.5,24.8,0,1.38125,25.3791666666667,0.17,1.41
2020-03-25,253.3,24.15,0,1.17291666666667,25.9725,0.173333333333333,1.46
2020-03-26,255.3,24,0,1.06458333333333,26.87875,0.171666666666667,1.6
2020-03-27,257.2,26.05,0,1.40583333333333,27.2033333333333,0.17,1.69
2020-03-28,258,25.9,0,1.80875,26.95875,0.165833333333333,1.59
2020-03-29,249,25,0,1.55958333333333,26.3054166666667,0.17,1.48
2020-03-30,249.4,24.85,0,1.3525,24.80375,0.170833333333333,1.48
2020-03-31,224.8,21.15,0.144,1.29333333333333,25.0925,0.175,0.77
2020-04-01,271,17.05,0,0.717916666666667,19.9645833333333,0.17,1.11
2020-04-02,257.4,19.5,0.288,0.91125,22.0375,0.17,1.18
2020-04-03,199.5,21,0,1.11833333333333,22.8654166666667,0.17,1.3
2020-04-04,140.6,20.15,1.488,1.2,22.84625,0.17,0.94
2020-04-05,165.8,20.9,0,1.22166666666667,23.2291666666667,0.17,1.07
2020-04-06,228.4,22.6,0,1.35625,24.3595833333333,0.17,1.12
2020-04-07,173.1,24.95,0,1.5225,24.5545833333333,0.17,1.17
2020-04-08,235.4,26.35,0,1.46041666666667,25.0983333333333,0.17,1.33
2020-04-09,236.9,25.45,1.68,1.27916666666667,26.5375,0.17,1.17
2020-04-10,172.5,20.5,0,1.09625,24.7629166666667,0.160416666666667,1.08
2020-04-11,268.7,21.3,0,1.19541666666667,22.9725,0.160416666666667,1.11
2020-04-12,171.8,23.2,0.336,1.83583333333333,24.1829166666667,0.17,0.74
2020-04-13,285.6,21.7,0,1.86458333333333,24.9745833333333,0.17,0.8
2020-04-14,268.3,17.75,0,1.285,21.2083333333333,0.163333333333333,0.49
2020-04-15,272.5,16.45,0,0.672916666666667,18.8170833333333,0.16,0.96
2020-04-16,292.2,18.85,0,0.885833333333333,20.4579166666667,0.167083333333333,1.18
2020-04-17,232.7,23.2,1.584,1.37166666666667,21.705,0.17,1.11
2020-04-18,206.2,22.95,9.408,1.4025,22.8733333333333,0.165416666666667,0.72
2020-04-19,236.4,22.9,3.552,1.74583333333333,23.3916666666667,0.167916666666667,0.72
2020-04-20,277.9,21.4,0,1.61666666666667,24.5466666666667,0.16125,0.86
2020-04-21,288.4,23.05,0,1.26791666666667,25.5379166666667,0.152916666666667,1.47
2020-04-22,266.4,24.1,0,1.55291666666667,26.0841666666667,0.156666666666667,1.21
2020-04-23,192.3,22.2,3.408,2.09291666666667,24.6195833333333,0.169166666666667,0.49
2020-04-24,296.7,22.75,0,1.835,24.3391666666667,0.162083333333333,1.47
2020-04-25,277,24.1,0.24,1.71125,25.7220833333333,0.160833333333333,1.53
2020-04-26,298.5,21.75,0,1.28916666666667,24.8245833333333,0.155416666666667,1.43
2020-04-27,269.2,20.4,0,1.15166666666667,23.55625,0.152083333333333,1.31
2020-04-28,281.9,22.4,13.44,1.46708333333333,24.1545833333333,0.1575,1.08
2020-04-29,200.4,18.9,9.744,1.57291666666667,22.39625,0.149166666666667,0.33
2020-04-30,304.7,19.75,0,1.18291666666667,22.5158333333333,0.141666666666667,1.18
2020-05-01,343.1,20.35,0,1.01166666666667,23.9079166666667,0.14,1.34
2020-05-02,266,22,0,1.11375,25.2333333333333,0.14,1.17
2020-05-03,297.1,22.95,0,1.22791666666667,26.1579166666667,0.14,0.83
2020-05-04,341,23.6,0,1.25208333333333,27.0120833333333,0.145833333333333,1.05
2020-05-05,334.6,25.6,0,1.10666666666667,27.59,0.15,1.31
2020-05-06,343.3,22.5,0,0.6675,26.7904166666667,0.14375,1.32
2020-05-07,346.3,20.7,0,0.605833333333333,24.9025,0.147083333333333,1.21
2020-05-08,292.1,22.65,10.176,1.12458333333333,25.4379166666667,0.15,0.94
2020-05-09,153.2,18.6,0,1.00708333333333,20.6970833333333,0.15,0.61
2020-05-10,189.3,20.8,0,0.940833333333333,20.65375,0.15,1.03
2020-05-11,351.7,21.9,0,0.9675,23.4616666666667,0.145,1.58
2020-05-12,333.2,23.8,0,1.14125,25.16875,0.149166666666667,1.19
2020-05-13,261.7,25.5,0.576,1.44625,26.2275,0.16,1.07
2020-05-14,210.9,24.6,44.064,1.84083333333333,25.8341666666667,0.16,0.66
2020-05-15,254.9,24.5,0.192,2.45791666666667,24.2358333333333,0.125416666666667,0.79
2020-05-16,237.4,25.6,0,2.37125,25.14375,0.12125,0.92
2020-05-17,312.5,26,2.256,2.4275,26.2079166666667,0.125,1.02
2020-05-18,330.3,24.95,0,1.87958333333333,26.3945833333333,0.13,1.09
2020-05-19,342.8,26.85,0,1.39375,26.1175,0.133333333333333,1.75
2020-05-20,322.7,26.5,0,1.205,26.9516666666667,0.14,0.96
2020-05-21,173.1,27.6,0,1.22541666666667,27.8545833333333,0.138333333333333,1.5
2020-05-22,320.3,28,0,1.5575,28.76375,0.130416666666667,1.28
2020-05-23,297.1,26.95,2.784,1.74,29.37875,0.14125,1.09
2020-05-24,333.1,27.55,0.192,1.78958333333333,28.565,0.15625,1.28
2020-05-25,248.4,26.55,3.072,1.89916666666667,28.24875,0.155833333333333,1.04
2020-05-26,232,25.8,6.816,1.93083333333333,27.5020833333333,0.15375,0.92
2020-05-27,245.6,26.35,1.824,1.79458333333333,27.2933333333333,0.16,1.03
2020-05-28,292.8,26.8,0.144,1.6925,27.5408333333333,0.16,1.28
2020-05-29,239.2,26.1,0.864,1.745,27.9004166666667,0.159166666666667,1.19
2020-05-30,197.6,26.85,1.968,1.62083333333333,28.4875,0.16,1.27
2020-05-31,210.5,27.35,0,1.46083333333333,28.80625,0.158333333333333,1.33
2020-06-01,300.8,26.85,0.288,1.3225,28.2216666666667,0.154583333333333,1.23
2020-06-02,183,27.25,0,1.33416666666667,27.5745833333333,0.15,1.02
2020-06-03,276.1,25.95,2.352,1.4575,27.9375,0.15,0.71
2020-06-04,273.5,26.6,0,1.60583333333333,28.0095833333333,0.16,1.08
2020-06-05,327,27.9,0,1.62833333333333,28.9916666666667,0.17,1.35
2020-06-06,233.9,26.5,21.936,1.64791666666667,28.7770833333333,0.169166666666667,1.02
2020-06-07,148.8,26.15,21.408,1.92,26.7920833333333,0.152083333333333,1.01
2020-06-08,189.2,27.1,9.552,2.64875,26.4379166666667,0.132916666666667,0.84
2020-06-09,329.4,28.75,8.928,2.6675,26.9541666666667,0.134583333333333,0.96
2020-06-10,309.4,26.7,5.424,2.44416666666667,28.09125,0.133333333333333,0.94
2020-06-11,360.3,26,0,1.955,27.4170833333333,0.14,1.37
2020-06-12,374.8,26.75,0,1.52291666666667,26.8704166666667,0.14,1.66
2020-06-13,356.1,27.45,0,1.32666666666667,26.7741666666667,0.14,1.59
2020-06-14,350.9,27.3,0.576,1.55666666666667,27.83625,0.14,1.26
2020-06-15,363.3,28.15,0,1.55541666666667,29.0554166666667,0.145833333333333,1.71
2020-06-16,344,27.1,0,1.33625,29.45125,0.15,1.25
2020-06-17,311.8,26.7,0,1.2225,28.8016666666667,0.152916666666667,1.18
2020-06-18,277.4,27,0,1.31833333333333,28.9320833333333,0.142083333333333,1.25
2020-06-19,334.8,27.3,0,1.39958333333333,28.8195833333333,0.14,1.35
2020-06-20,312.5,27.9,0,1.44416666666667,29.2366666666667,0.147916666666667,1.27
2020-06-21,274.1,27.65,7.008,1.48,29.1166666666667,0.157916666666667,1.01
2020-06-22,241.6,25.5,6.192,1.63416666666667,27.8395833333333,0.16,0.67
2020-06-23,305.4,27.9,7.584,1.69625,27.0633333333333,0.16,1.25
2020-06-24,184.3,26.15,35.472,1.89375,26.0745833333333,0.135833333333333,0.37
2020-06-25,310.2,28.2,0.72,1.8975,25.7591666666667,0.125833333333333,0.88
2020-06-26,218.7,29.15,0.192,1.83208333333333,26.6941666666667,0.12,1.18
2020-06-27,281.2,28.75,0,1.80458333333333,27.8208333333333,0.116666666666667,0.89
2020-06-28,350.4,29.65,0,1.77208333333333,28.2841666666667,0.11,1.21
2020-06-29,278.1,29.45,0,1.74708333333333,28.9029166666667,0.11,1.18
2020-06-30,309.5,30.05,4.464,1.69291666666667,29.1366666666667,0.11,1.41
2020-07-01,368.2,29.7,0.192,1.58041666666667,29.1229166666667,0.11125,1.46
2020-07-02,322.4,28.35,10.08,1.45208333333333,29.1475,0.118333333333333,1.34
2020-07-03,225.3,27.7,1.296,1.3475,27.9066666666667,0.11,0.96
2020-07-04,298,27.25,2.016,1.25375,26.4654166666667,0.11,0.88
2020-07-05,221.7,26.85,8.64,1.27708333333333,26.46875,0.11,0.8
2020-07-06,205.4,26.3,13.68,1.35833333333333,25.9329166666667,0.105,0.48
2020-07-07,234.8,27.8,3.696,1.345,25.45125,0.1,0.87
2020-07-08,345.6,29.35,0,1.31333333333333,26.0866666666667,0.104166666666667,1.26
2020-07-09,373.7,29.45,0,1.25875,27.2945833333333,0.11,1.46
2020-07-10,348,30.2,0,1.09208333333333,28.5258333333333,0.11,1.57
2020-07-11,345.3,31.35,0,0.782083333333333,29.94,0.119166666666667,1.64
2020-07-12,292.3,30.95,0,0.625416666666667,30.9954166666667,0.125,1.56
2020-07-13,250.2,29.9,2.832,0.640416666666667,30.4425,0.133333333333333,1.27
2020-07-14,298.5,30.3,1.68,0.7375,29.40875,0.136666666666667,1.35
2020-07-15,279.5,28.05,13.632,0.788333333333333,28.5325,0.131666666666667,0.86
2020-07-16,192.4,26.1,14.448,0.9475,27.42875,0.128333333333333,0.62
2020-07-17,336.7,28.85,0,1.09375,26.3970833333333,0.13,1.22
2020-07-18,294,29,0.192,1.10833333333333,26.9154166666667,0.13,1.22
2020-07-19,314.9,27.9,0.384,1.1675,27.6145833333333,0.13,1.19
2020-07-20,304.7,28.65,0,1.3425,27.61625,0.122916666666667,1.06
2020-07-21,290,29.1,1.392,1.51125,27.7616666666667,0.114166666666667,1.11
2020-07-22,329.6,29.25,1.44,1.62458333333333,28.3020833333333,0.134583333333333,1.27
2020-07-23,252.6,28.25,9.312,1.72,28.355,0.1575,1.05
2020-07-24,171.1,27.4,7.056,2.13916666666667,28.1275,0.0945833333333333,1.01
2020-07-25,240.1,26.05,10.8,2.29416666666667,27.1525,0.1,0.91
2020-07-26,169.5,25.1,9.696,2.11541666666667,26.6129166666667,0.110833333333333,0.44
2020-07-27,168,25.65,10.704,1.90791666666667,26.0641666666667,0.1325,0.61
2020-07-28,202,27.8,24.624,1.87625,26.11375,0.149583333333333,1
2020-07-29,288.3,28.85,3.168,1.86541666666667,26.7254166666667,0.15,1.19
2020-07-30,327.7,29.15,0,1.75041666666667,27.4241666666667,0.15,1.1
2020-07-31,365,28.9,0,1.625,27.9816666666667,0.1475,1.28
2020-08-01,344.1,28.7,0,1.52375,28.1291666666667,0.14,1.12
2020-08-02,263.9,28.6,5.04,1.42625,28.1929166666667,0.130833333333333,1.05
2020-08-03,283.5,28.85,0,1.29791666666667,28.1683333333333,0.13,1.23
2020-08-04,335.9,29.2,0,1.1425,28.6804166666667,0.13,1.37
2020-08-05,326.5,29,0,1.02541666666667,28.825,0.130833333333333,1.5
2020-08-06,322.4,28.75,0,1.02375,28.81875,0.131666666666667,1.43
2020-08-07,318.7,29,0,0.999583333333333,29.0670833333333,0.134583333333333,1.4
2020-08-08,238.8,28.95,0.528,1.0725,29.0866666666667,0.134166666666667,1.16
2020-08-09,276.5,28.85,10.848,1.00291666666667,28.7591666666667,0.14375,1.23
2020-08-10,254.4,29,0,0.919583333333333,28.5225,0.155416666666667,1.31
2020-08-11,259.2,29.4,2.4,0.925,29.2945833333333,0.152916666666667,1.31
2020-08-12,249.5,28.85,5.904,0.889285714285714,29.7392857142857,0.157142857142857,1.23
2020-08-13,197.7,28.05,4.32,1.094375,27.90625,0.138125,1.08
2020-08-14,247.8,28.65,13.104,1.13958333333333,27.0579166666667,0.12,1.17
2020-08-15,258.7,28.75,4.848,1.16708333333333,26.8658333333333,0.0933333333333333,1.07
2020-08-16,289.2,28.8,1.296,0.9775,27.9958333333333,0.09625,0.94
2020-08-17,296.3,28.9,0.144,0.794166666666667,28.8120833333333,0.09875,1.01
2020-08-18,285.1,29.1,0,0.832083333333333,28.9995833333333,0.1025,1.15
2020-08-19,219.1,28.4,1.68,1.0225,28.7916666666667,0.109166666666667,1.23
2020-08-20,231.6,25.9,3.888,1.15208333333333,28.4595833333333,0.107916666666667,1
2020-08-21,294,27.55,0,1.23541666666667,27.7345833333333,0.119166666666667,1.15
2020-08-22,292.7,28.25,0,1.30458333333333,27.6329166666667,0.136666666666667,1.21
2020-08-23,228.1,26.85,0.192,1.35541666666667,27.50625,0.159583333333333,1.02
2020-08-24,255.3,27.9,0.288,1.24958333333333,27.28375,0.164166666666667,1.14
2020-08-25,230.4,29.35,5.856,1.43583333333333,28.2691666666667,0.1375,1.28
2020-08-26,214.4,28.8,1.872,2.19458333333333,28.4916666666667,0.124166666666667,0.95
2020-08-27,181.8,27.8,9.744,3.17125,27.3995833333333,0.175,0.71
2020-08-28,248.1,28.85,13.584,2.87791666666667,27.3266666666667,0.166666666666667,0.92
2020-08-29,205.4,29.3,2.832,2.37416666666667,27.8266666666667,0.153333333333333,0.99
2020-08-30,211.4,26,3.456,2.14083333333333,28.0508333333333,0.15,0.73
2020-08-31,218.6,29.25,0.528,1.97416666666667,27.5454166666667,0.15,1.12
2020-09-01,296.9,28.85,0,1.88166666666667,27.9804166666667,0.16,1.1
2020-09-02,300.2,28.15,0,1.79375,28.25375,0.17125,1.19
2020-09-03,293.4,28.4,0,1.59708333333333,28.6579166666667,0.17875,1.27
2020-09-04,244.2,28.15,0,1.43458333333333,28.8104166666667,0.186666666666667,1.1
2020-09-05,254.6,29.45,0,1.23166666666667,29.0845833333333,0.190833333333333,1.36
2020-09-06,286.1,27.75,0,1.03291666666667,29.11625,0.1925,1.2
2020-09-07,290.9,27.95,0,1.14,28.55,0.190416666666667,1.25
2020-09-08,248.2,28.25,2.784,1.36583333333333,28.2779166666667,0.18875,1.04
2020-09-09,214.9,28.2,2.16,1.495,28.2254166666667,0.190416666666667,1.01
2020-09-10,265.1,28.7,0,1.48,28.5070833333333,0.214583333333333,1.3
2020-09-11,224.9,27.65,0.288,1.35458333333333,28.3475,0.223333333333333,0.97
2020-09-12,184.9,26.5,6.384,1.36291666666667,27.9695833333333,0.224583333333333,0.75
2020-09-13,219,28.3,0,1.46166666666667,27.58625,0.207916666666667,1.04
2020-09-14,234.7,27.75,0,1.33291666666667,26.7404166666667,0.210416666666667,0.99
2020-09-15,210.2,26.4,0.336,0.910833333333333,26.1491666666667,0.203333333333333,1.01
2020-09-16,164.5,25.45,0,1.04583333333333,26.07,0.204583333333333,0.83
2020-09-17,174.4,26.3,0,1.25416666666667,26.5870833333333,0.18625,0.88
2020-09-18,131.6,24.65,3.792,1.34833333333333,26.5020833333333,0.18625,0.44
2020-09-19,61.9,23.15,13.008,1.2325,24.2404166666667,0.1925,0.33
2020-09-20,87.6,23.3,1.2,1.78208333333333,23.3391666666667,0.1625,0.13
2020-09-21,151,23.55,2.016,2.47291666666667,22.4754166666667,0.1825,0.1
2020-09-22,151.8,24.9,0.672,2.79625,22.5920833333333,0.21125,0.4
2020-09-23,171.3,25.8,1.2,2.85166666666667,23.5816666666667,0.215833333333333,0.5
2020-09-24,262,24.5,0,2.56708333333333,24.2404166666667,0.207083333333333,0.33
2020-09-25,172,24.2,0.192,2.19416666666667,24.0425,0.195,0.61
2020-09-26,113.6,25.4,0.336,2.03,24.2083333333333,0.193333333333333,0.51
2020-09-27,257,26.2,0,1.98875,24.8320833333333,0.191666666666667,0.96
2020-09-28,168.9,25.15,0.528,1.91791666666667,24.92,0.194166666666667,0.98
2020-09-29,255.3,19.45,0,1.40791666666667,23.3670833333333,0.202083333333333,0.95
2020-09-30,263.6,19.7,0,1.33083333333333,22.0245833333333,0.207916666666667,1.34
2020-10-01,259.1,22.85,0,1.22625,21.4833333333333,0.21125,1.5
2020-10-02,259.2,20.8,0,1.00833333333333,22.0333333333333,0.214583333333333,1.29
2020-10-03,257.6,19.2,0,1.21375,21.1875,0.217083333333333,1.07
2020-10-04,253.9,21.65,0,1.15875,20.7516666666667,0.21375,1.21
2020-10-05,250.1,23.1,0,1.11583333333333,20.9416666666667,0.217916666666667,1.26
2020-10-06,104.3,24.5,0,1.225,21.2054166666667,0.220833333333333,0.92
2020-10-07,199.4,26.95,0,1.34041666666667,22.5291666666667,0.215,1.14
2020-10-08,200.5,27.25,0.96,1.49166666666667,24.62,0.2075,1.03
2020-10-09,226.9,26.3,4.704,2.11833333333333,26.0691666666667,0.234166666666667,0.79
2020-10-10,168.5,25.9,0,2.575,25.6445833333333,0.297916666666667,0.95
2020-10-11,236.2,26.4,0,1.92958333333333,25.26,0.25875,1.14
2020-10-12,237.1,26.9,0,1.62041666666667,25.61625,0.258333333333333,1.23
2020-10-13,229.7,24.45,0,1.27333333333333,25.7166666666667,0.25125,0.83
2020-10-14,239,23.65,0,1.12125,25.1675,0.255833333333333,1.2
2020-10-15,231.8,24.55,0,1.31708333333333,24.82375,0.292083333333333,1.1
2020-10-16,128.2,21.25,0,0.92125,23.4529166666667,0.255833333333333,0.57
2020-10-17,228.8,20.8,0,0.917916666666667,21.6908333333333,0.252916666666667,0.95
2020-10-18,222.1,24.05,0,1.35333333333333,22.2166666666667,0.227916666666667,1
2020-10-19,210.7,25.4,0,1.395,22.9933333333333,0.242083333333333,1
2020-10-20,218.8,26.35,0,1.48208333333333,24.19125,0.2425,1.16
2020-10-21,210.5,26.6,0,1.57625,25.095,0.26125,1.14
2020-10-22,153.7,26.9,0,1.75833333333333,25.7875,0.329166666666667,1.16
2020-10-23,120.4,25.1,3.072,1.91782608695652,25.544347826087,0.326521739130435,0.99
2020-10-24,152.7,22.15,0,1.77083333333333,24.6541666666667,0.234166666666667,0.41
2020-10-25,192.4,20.45,0,1.45875,22.22375,0.23,0.57
2020-10-26,211.9,23.3,0,1.42416666666667,22.28,0.23,0.88
2020-10-27,151.5,25.45,3.648,1.46041666666667,22.8025,0.23125,0.82
2020-10-28,95.2,22.6,38.112,1.85666666666667,23.9925,0.343333333333333,0.1
2020-10-29,215.3,16.55,0,2.17666666666667,22.54125,0.28375,0.66
